iter	Passed	Remaining
0	4	472
1	9	465
2	14	457
3	17	415
4	22	426
5	27	427
6	31	424
7	36	421
8	40	408
9	42	385
10	45	367
11	48	352
12	51	342
13	53	331
14	56	319
15	58	309
16	61	299
17	63	291
18	66	283
19	68	273
20	69	262
21	89	317
22	95	319
23	97	307
24	98	296
25	100	286
26	102	276
27	103	266
28	105	258
29	107	249
30	108	242
31	110	235
32	112	228
33	113	221
34	115	214
35	117	208
36	118	202
37	120	196
38	122	191
39	124	187
40	126	182
41	127	176
42	129	171
43	130	166
44	132	161
45	133	157
46	135	152
47	137	149
48	139	145
49	141	141
50	142	137
51	144	133
52	146	129
53	147	125
54	148	121
55	150	118
56	151	114
57	153	111
58	155	108
59	157	104
60	158	101
61	160	98
62	162	95
63	163	92
64	165	89
65	167	86
66	169	83
67	170	80
68	172	77
69	173	74
70	175	71
71	177	68
72	178	66
73	180	63
74	182	60
75	184	58
76	186	55
77	187	52
78	189	50
79	191	47
80	193	45
81	195	42
82	197	40
83	199	38
84	201	35
85	203	33
86	204	30
87	207	28
88	208	25
89	210	23
90	212	20
91	213	18
92	215	16
93	217	13
94	218	11
95	220	9
96	222	6
97	223	4
98	225	2
99	227	0
